event_name,outcome,date,event_slug,market_slug,polymarket_odds,sportsbook_prob,ev_percent
Purdue @ UCLA,UCLA Bruins +5.5,2026-01-20,cbb-pur-ucla-2026-01-20,cbb-pur-ucla-2026-01-20-spread-away-5pt5,0.500000,0.513376,2.68
New York Rangers @ Los Angeles Kings,Over 5.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,0.520000,0.525984,1.15
Seton Hall @ St. John's,Seton Hall Pirates,2026-01-20,cbb-seton-stjohn-2026-01-20,cbb-seton-stjohn-2026-01-20,0.180000,0.185895,3.27
San Jose Sharks @ Tampa Bay Lightning,Sharks,2026-01-20,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20,0.270000,0.277008,2.60
Hartford Wolf Pack @ Hershey Bears,Hershey Bears,2026-01-20,ahl-har-her-2026-01-21,ahl-har-her-2026-01-21,0.530000,0.541193,2.11
Boston Bruins @ Dallas Stars,Stars -1.5,2026-01-20,nhl-bos-dal-2026-01-20,nhl-bos-dal-2026-01-20-spread-home-1pt5,0.360000,0.365019,1.39
Saint Louis @ Duquesne,Duquesne Dukes,2026-01-20,cbb-stlou-duq-2026-01-20,cbb-stlou-duq-2026-01-20,0.200000,0.208423,4.21
New York Rangers @ Los Angeles Kings,Over 5.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,0.520000,0.525984,1.15
San Jose Sharks @ Tampa Bay Lightning,Sharks,2026-01-20,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20,0.270000,0.277008,2.60
UNLV @ Utah State,UNLV Runnin' Rebels,2026-01-20,cbb-utahst-unlv-2026-01-20,cbb-utahst-unlv-2026-01-20,0.080000,0.087224,9.03
Hartford Wolf Pack @ Hershey Bears,Hershey Bears,2026-01-20,ahl-har-her-2026-01-21,ahl-har-her-2026-01-21,0.530000,0.541193,2.11
Vanderbilt @ Arkansas,Arkansas Razorbacks,2026-01-20,cbb-vand-ark-2026-01-20,cbb-vand-ark-2026-01-20,0.540000,0.549863,1.83
Boston Bruins @ Dallas Stars,Stars -1.5,2026-01-20,nhl-bos-dal-2026-01-20,nhl-bos-dal-2026-01-20-spread-home-1pt5,0.360000,0.365019,1.39
Los Angeles Lakers @ Denver Nuggets,Lakers,2026-01-20,nba-lal-den-2026-01-20,nba-lal-den-2026-01-20,0.560000,0.566089,1.09
New York Rangers @ Los Angeles Kings,Over 5.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,0.520000,0.525984,1.15
San Jose Sharks @ Tampa Bay Lightning,Sharks,2026-01-20,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20,0.270000,0.277008,2.60
Minnesota Timberwolves @ Utah Jazz,Jazz,2026-01-20,nba-min-uta-2026-01-20,nba-min-uta-2026-01-20,0.160000,0.163953,2.47
Minnesota Timberwolves @ Utah Jazz,Jazz +12.5,2026-01-20,nba-min-uta-2026-01-20,nba-min-uta-2026-01-20-spread-away-12pt5,0.490000,0.495353,1.09
Hartford Wolf Pack @ Hershey Bears,Hershey Bears,2026-01-20,ahl-har-her-2026-01-21,ahl-har-her-2026-01-21,0.530000,0.541193,2.11
Boston Bruins @ Dallas Stars,Stars -1.5,2026-01-20,nhl-bos-dal-2026-01-20,nhl-bos-dal-2026-01-20-spread-home-1pt5,0.360000,0.365019,1.39
New York Rangers @ Los Angeles Kings,Over 5.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,0.520000,0.525984,1.15
San Jose Sharks @ Tampa Bay Lightning,Sharks,2026-01-20,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20,0.270000,0.277008,2.60
Hartford Wolf Pack @ Hershey Bears,Hershey Bears,2026-01-20,ahl-har-her-2026-01-21,ahl-har-her-2026-01-21,0.530000,0.541193,2.11
Akron @ Buffalo,Over 168.5,2026-01-20,cbb-akron-buf-2026-01-20,cbb-akron-buf-2026-01-20-total-168pt5,0.470000,0.500000,6.38
Boston Bruins @ Dallas Stars,Stars -1.5,2026-01-20,nhl-bos-dal-2026-01-20,nhl-bos-dal-2026-01-20-spread-home-1pt5,0.360000,0.365019,1.39
Ball State @ Central Michigan,Over 142.5,2026-01-20,cbb-ballst-cmich-2026-01-20,cbb-ballst-cmich-2026-01-20-total-142pt5,0.480000,0.497835,3.72
Bowling Green @ Western Michigan,Western Michigan Broncos,2026-01-20,cbb-bowlgr-wmich-2026-01-20,cbb-bowlgr-wmich-2026-01-20,0.270000,0.276842,2.53
New York Rangers @ Los Angeles Kings,Over 5.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,0.520000,0.525984,1.15
DePaul @ Butler,DePaul Blue Demons,2026-01-20,cbb-depaul-butl-2026-01-20,cbb-depaul-butl-2026-01-20,0.260000,0.265265,2.03
San Jose Sharks @ Tampa Bay Lightning,Sharks,2026-01-20,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20,0.270000,0.277008,2.60
Florida State @ Miami Florida,Florida State Seminoles,2026-01-20,cbb-flst-mia-2026-01-20,cbb-flst-mia-2026-01-20,0.120000,0.146138,21.78
Hartford Wolf Pack @ Hershey Bears,Hershey Bears,2026-01-20,ahl-har-her-2026-01-21,ahl-har-her-2026-01-21,0.530000,0.541193,2.11
Indiana @ Michigan,Indiana Hoosiers,2026-01-20,cbb-ind-mich-2026-01-20,cbb-ind-mich-2026-01-20,0.080000,0.084177,5.22
Boston Bruins @ Dallas Stars,Stars -1.5,2026-01-20,nhl-bos-dal-2026-01-20,nhl-bos-dal-2026-01-20-spread-home-1pt5,0.360000,0.365019,1.39
Kansas @ Colorado,Colorado Buffaloes,2026-01-20,cbb-kan-col-2026-01-20,cbb-kan-col-2026-01-20,0.340000,0.362142,6.51
Kansas @ Colorado,Over 157.5,2026-01-20,cbb-kan-col-2026-01-20,cbb-kan-col-2026-01-20-total-157pt5,0.470000,0.479499,2.02
Loyola Chicago @ St. Bonaventure,Loyola Chicago Ramblers,2026-01-20,cbb-loych-stbon-2026-01-20,cbb-loych-stbon-2026-01-20,0.140000,0.155577,11.13
LSU @ Florida,LSU Tigers,2026-01-20,cbb-lsu-fl-2026-01-20,cbb-lsu-fl-2026-01-20,0.080000,0.092236,15.30
New York Rangers @ Los Angeles Kings,Over 5.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,0.520000,0.525984,1.15
San Jose Sharks @ Tampa Bay Lightning,Sharks,2026-01-20,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20,0.270000,0.277008,2.60
Minnesota @ Ohio State,Minnesota Golden Gophers,2026-01-20,cbb-minnst-ohiost-2026-01-20,cbb-minnst-ohiost-2026-01-20,0.240000,0.262293,9.29
Hartford Wolf Pack @ Hershey Bears,Hershey Bears,2026-01-20,ahl-har-her-2026-01-21,ahl-har-her-2026-01-21,0.530000,0.541193,2.11
Michigan State @ Oregon,Oregon Ducks,2026-01-20,cbb-mst-ore-2026-01-20,cbb-mst-ore-2026-01-20,0.150000,0.158640,5.76
Boston Bruins @ Dallas Stars,Stars -1.5,2026-01-20,nhl-bos-dal-2026-01-20,nhl-bos-dal-2026-01-20-spread-home-1pt5,0.360000,0.365019,1.39
Northern Illinois @ Ohio,Northern Illinois Huskies,2026-01-20,cbb-nill-ohio-2026-01-20,cbb-nill-ohio-2026-01-20,0.120000,0.139157,15.96
New York Rangers @ Los Angeles Kings,Over 5.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,0.520000,0.525984,1.15
Purdue @ UCLA,UCLA Bruins,2026-01-20,cbb-pur-ucla-2026-01-20,cbb-pur-ucla-2026-01-20,0.310000,0.330819,6.72
Purdue @ UCLA,UCLA Bruins +5.5,2026-01-20,cbb-pur-ucla-2026-01-20,cbb-pur-ucla-2026-01-20-spread-away-5pt5,0.500000,0.513376,2.68
San Jose Sharks @ Tampa Bay Lightning,Sharks,2026-01-20,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20,0.270000,0.277008,2.60
Seton Hall @ St. John's,Seton Hall Pirates,2026-01-20,cbb-seton-stjohn-2026-01-20,cbb-seton-stjohn-2026-01-20,0.180000,0.185895,3.27
Hartford Wolf Pack @ Hershey Bears,Hershey Bears,2026-01-20,ahl-har-her-2026-01-21,ahl-har-her-2026-01-21,0.530000,0.541193,2.11
Boston Bruins @ Dallas Stars,Stars -1.5,2026-01-20,nhl-bos-dal-2026-01-20,nhl-bos-dal-2026-01-20-spread-home-1pt5,0.360000,0.365019,1.39
Saint Louis @ Duquesne,Duquesne Dukes,2026-01-20,cbb-stlou-duq-2026-01-20,cbb-stlou-duq-2026-01-20,0.200000,0.208423,4.21
New York Rangers @ Los Angeles Kings,Over 5.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,0.520000,0.525984,1.15
San Jose Sharks @ Tampa Bay Lightning,Sharks,2026-01-20,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20,0.270000,0.277008,2.60
Hartford Wolf Pack @ Hershey Bears,Hershey Bears,2026-01-20,ahl-har-her-2026-01-21,ahl-har-her-2026-01-21,0.530000,0.541193,2.11
UNLV @ Utah State,UNLV Runnin' Rebels,2026-01-20,cbb-utahst-unlv-2026-01-20,cbb-utahst-unlv-2026-01-20,0.080000,0.087224,9.03
Boston Bruins @ Dallas Stars,Stars -1.5,2026-01-20,nhl-bos-dal-2026-01-20,nhl-bos-dal-2026-01-20-spread-home-1pt5,0.360000,0.365019,1.39
Vanderbilt @ Arkansas,Arkansas Razorbacks,2026-01-20,cbb-vand-ark-2026-01-20,cbb-vand-ark-2026-01-20,0.540000,0.549863,1.83
Los Angeles Clippers @ Chicago Bulls,Bulls,2026-01-20,nba-lac-chi-2026-01-20,nba-lac-chi-2026-01-20,0.590000,0.596508,1.10
New York Rangers @ Los Angeles Kings,Over 5.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,0.520000,0.525984,1.15
San Jose Sharks @ Tampa Bay Lightning,Sharks,2026-01-20,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20,0.270000,0.277008,2.60
Hartford Wolf Pack @ Hershey Bears,Hershey Bears,2026-01-20,ahl-har-her-2026-01-21,ahl-har-her-2026-01-21,0.530000,0.541193,2.11
Minnesota Timberwolves @ Utah Jazz,Jazz,2026-01-20,nba-min-uta-2026-01-20,nba-min-uta-2026-01-20,0.160000,0.163953,2.47
Minnesota Timberwolves @ Utah Jazz,Jazz +12.5,2026-01-20,nba-min-uta-2026-01-20,nba-min-uta-2026-01-20-spread-away-12pt5,0.490000,0.495353,1.09
Boston Bruins @ Dallas Stars,Stars -1.5,2026-01-20,nhl-bos-dal-2026-01-20,nhl-bos-dal-2026-01-20-spread-home-1pt5,0.360000,0.365019,1.39
New York Rangers @ Los Angeles Kings,Over 5.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,0.520000,0.525984,1.15
San Jose Sharks @ Tampa Bay Lightning,Sharks,2026-01-20,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20,0.270000,0.278692,3.22
Hartford Wolf Pack @ Hershey Bears,Hershey Bears,2026-01-20,ahl-har-her-2026-01-21,ahl-har-her-2026-01-21,0.530000,0.541193,2.11
Boston Bruins @ Dallas Stars,Stars -1.5,2026-01-20,nhl-bos-dal-2026-01-20,nhl-bos-dal-2026-01-20-spread-home-1pt5,0.360000,0.365019,1.39
Akron @ Buffalo,Over 168.5,2026-01-20,cbb-akron-buf-2026-01-20,cbb-akron-buf-2026-01-20-total-168pt5,0.470000,0.500000,6.38
New York Rangers @ Los Angeles Kings,Over 5.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,0.520000,0.525984,1.15
Ball State @ Central Michigan,Over 142.5,2026-01-20,cbb-ballst-cmich-2026-01-20,cbb-ballst-cmich-2026-01-20-total-142pt5,0.480000,0.497835,3.72
San Jose Sharks @ Tampa Bay Lightning,Sharks,2026-01-20,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20,0.270000,0.278692,3.22
Bowling Green @ Western Michigan,Western Michigan Broncos,2026-01-20,cbb-bowlgr-wmich-2026-01-20,cbb-bowlgr-wmich-2026-01-20,0.270000,0.279838,3.64
DePaul @ Butler,DePaul Blue Demons,2026-01-20,cbb-depaul-butl-2026-01-20,cbb-depaul-butl-2026-01-20,0.260000,0.265265,2.03
Hartford Wolf Pack @ Hershey Bears,Hershey Bears,2026-01-20,ahl-har-her-2026-01-21,ahl-har-her-2026-01-21,0.530000,0.541193,2.11
Florida State @ Miami Florida,Florida State Seminoles,2026-01-20,cbb-flst-mia-2026-01-20,cbb-flst-mia-2026-01-20,0.120000,0.146138,21.78
Boston Bruins @ Dallas Stars,Stars -1.5,2026-01-20,nhl-bos-dal-2026-01-20,nhl-bos-dal-2026-01-20-spread-home-1pt5,0.360000,0.365019,1.39
Georgia @ Missouri,Missouri Tigers,2026-01-20,cbb-ga-missr-2026-01-20,cbb-ga-missr-2026-01-20,0.510000,0.520092,1.98
Indiana @ Michigan,Indiana Hoosiers,2026-01-20,cbb-ind-mich-2026-01-20,cbb-ind-mich-2026-01-20,0.080000,0.084177,5.22
Kansas @ Colorado,Colorado Buffaloes,2026-01-20,cbb-kan-col-2026-01-20,cbb-kan-col-2026-01-20,0.340000,0.362142,6.51
New York Rangers @ Los Angeles Kings,Over 5.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,0.520000,0.525984,1.15
Kansas @ Colorado,Over 157.5,2026-01-20,cbb-kan-col-2026-01-20,cbb-kan-col-2026-01-20-total-157pt5,0.470000,0.479499,2.02
Loyola Chicago @ St. Bonaventure,Loyola Chicago Ramblers,2026-01-20,cbb-loych-stbon-2026-01-20,cbb-loych-stbon-2026-01-20,0.140000,0.155577,11.13
San Jose Sharks @ Tampa Bay Lightning,Sharks,2026-01-20,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20,0.270000,0.278692,3.22
LSU @ Florida,LSU Tigers,2026-01-20,cbb-lsu-fl-2026-01-20,cbb-lsu-fl-2026-01-20,0.080000,0.092236,15.30
Hartford Wolf Pack @ Hershey Bears,Hershey Bears,2026-01-20,ahl-har-her-2026-01-21,ahl-har-her-2026-01-21,0.530000,0.541193,2.11
Minnesota @ Ohio State,Minnesota Golden Gophers,2026-01-20,cbb-minnst-ohiost-2026-01-20,cbb-minnst-ohiost-2026-01-20,0.240000,0.262293,9.29
Boston Bruins @ Dallas Stars,Stars -1.5,2026-01-20,nhl-bos-dal-2026-01-20,nhl-bos-dal-2026-01-20-spread-home-1pt5,0.360000,0.365019,1.39
Michigan State @ Oregon,Oregon Ducks,2026-01-20,cbb-mst-ore-2026-01-20,cbb-mst-ore-2026-01-20,0.150000,0.158640,5.76
NC State @ Clemson,North Carolina State Wolfpack,2026-01-20,cbb-ncst-clmsn-2026-01-20,cbb-ncst-clmsn-2026-01-20,0.400000,0.411608,2.90
Northern Illinois @ Ohio,Northern Illinois Huskies,2026-01-20,cbb-nill-ohio-2026-01-20,cbb-nill-ohio-2026-01-20,0.120000,0.139157,15.96
New York Rangers @ Los Angeles Kings,Over 5.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,0.520000,0.525984,1.15
San Jose Sharks @ Tampa Bay Lightning,Sharks,2026-01-20,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20,0.270000,0.278692,3.22
Purdue @ UCLA,UCLA Bruins,2026-01-20,cbb-pur-ucla-2026-01-20,cbb-pur-ucla-2026-01-20,0.310000,0.330819,6.72
Purdue @ UCLA,UCLA Bruins +5.5,2026-01-20,cbb-pur-ucla-2026-01-20,cbb-pur-ucla-2026-01-20-spread-away-5pt5,0.500000,0.513376,2.68
Hartford Wolf Pack @ Hershey Bears,Hershey Bears,2026-01-20,ahl-har-her-2026-01-21,ahl-har-her-2026-01-21,0.530000,0.541193,2.11
Seton Hall @ St. John's,Seton Hall Pirates,2026-01-20,cbb-seton-stjohn-2026-01-20,cbb-seton-stjohn-2026-01-20,0.180000,0.185895,3.27
San Jose Sharks @ Tampa Bay Lightning,Sharks,2026-01-20,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20,0.270000,0.278692,3.22
Hartford Wolf Pack @ Hershey Bears,Hershey Bears,2026-01-20,ahl-har-her-2026-01-21,ahl-har-her-2026-01-21,0.530000,0.541193,2.11
Saint Louis @ Duquesne,Duquesne Dukes,2026-01-20,cbb-stlou-duq-2026-01-20,cbb-stlou-duq-2026-01-20,0.200000,0.208423,4.21
Boston Bruins @ Dallas Stars,Stars -1.5,2026-01-20,nhl-bos-dal-2026-01-20,nhl-bos-dal-2026-01-20-spread-home-1pt5,0.360000,0.365019,1.39
New York Rangers @ Los Angeles Kings,Over 5.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,0.520000,0.525984,1.15
Utah @ Kansas State,Utah Utes,2026-01-20,cbb-utah-kanst-2026-01-20,cbb-utah-kanst-2026-01-20,0.190000,0.220303,15.95
San Jose Sharks @ Tampa Bay Lightning,Sharks,2026-01-20,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20,0.270000,0.278692,3.22
UNLV @ Utah State,UNLV Runnin' Rebels,2026-01-20,cbb-utahst-unlv-2026-01-20,cbb-utahst-unlv-2026-01-20,0.080000,0.087224,9.03
Vanderbilt @ Arkansas,Arkansas Razorbacks,2026-01-20,cbb-vand-ark-2026-01-20,cbb-vand-ark-2026-01-20,0.540000,0.549863,1.83
Hartford Wolf Pack @ Hershey Bears,Hershey Bears,2026-01-20,ahl-har-her-2026-01-21,ahl-har-her-2026-01-21,0.530000,0.541193,2.11
Los Angeles Clippers @ Chicago Bulls,Bulls,2026-01-20,nba-lac-chi-2026-01-20,nba-lac-chi-2026-01-20,0.590000,0.596508,1.10
Boston Bruins @ Dallas Stars,Stars -1.5,2026-01-20,nhl-bos-dal-2026-01-20,nhl-bos-dal-2026-01-20-spread-home-1pt5,0.360000,0.365019,1.39
Minnesota Timberwolves @ Utah Jazz,Jazz,2026-01-20,nba-min-uta-2026-01-20,nba-min-uta-2026-01-20,0.160000,0.163953,2.47
Minnesota Timberwolves @ Utah Jazz,Jazz +12.5,2026-01-20,nba-min-uta-2026-01-20,nba-min-uta-2026-01-20-spread-away-12pt5,0.490000,0.495353,1.09
Boston Bruins @ Dallas Stars,Stars -1.5,2026-01-20,nhl-bos-dal-2026-01-20,nhl-bos-dal-2026-01-20-spread-home-1pt5,0.360000,0.365019,1.39
Toronto Raptors @ Golden State Warriors,Under 224.5,2026-01-20,nba-tor-gsw-2026-01-20,nba-tor-gsw-2026-01-20-total-224pt5,0.500000,0.506872,1.37
New York Rangers @ Los Angeles Kings,Kings -1.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-spread-home-1pt5,0.400000,0.404308,1.08
New York Rangers @ Los Angeles Kings,Over 5.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,0.520000,0.525984,1.15
San Jose Sharks @ Tampa Bay Lightning,Sharks,2026-01-20,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20,0.270000,0.278692,3.22
Hartford Wolf Pack @ Hershey Bears,Hershey Bears,2026-01-20,ahl-har-her-2026-01-21,ahl-har-her-2026-01-21,0.530000,0.541193,2.11
Ball State @ Central Michigan,Over 142.5,2026-01-20,cbb-ballst-cmich-2026-01-20,cbb-ballst-cmich-2026-01-20-total-142pt5,0.480000,0.497835,3.72
Boston Bruins @ Dallas Stars,Stars -1.5,2026-01-20,nhl-bos-dal-2026-01-20,nhl-bos-dal-2026-01-20-spread-home-1pt5,0.360000,0.365019,1.39
Bowling Green @ Western Michigan,Western Michigan Broncos,2026-01-20,cbb-bowlgr-wmich-2026-01-20,cbb-bowlgr-wmich-2026-01-20,0.270000,0.279838,3.64
DePaul @ Butler,DePaul Blue Demons,2026-01-20,cbb-depaul-butl-2026-01-20,cbb-depaul-butl-2026-01-20,0.260000,0.265265,2.03
New York Rangers @ Los Angeles Kings,Kings -1.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-spread-home-1pt5,0.400000,0.404308,1.08
Florida State @ Miami Florida,Florida State Seminoles,2026-01-20,cbb-flst-mia-2026-01-20,cbb-flst-mia-2026-01-20,0.120000,0.146138,21.78
New York Rangers @ Los Angeles Kings,Over 5.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,0.520000,0.525984,1.15
Georgia @ Missouri,Missouri Tigers,2026-01-20,cbb-ga-missr-2026-01-20,cbb-ga-missr-2026-01-20,0.510000,0.520092,1.98
San Jose Sharks @ Tampa Bay Lightning,Sharks,2026-01-20,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20,0.270000,0.278692,3.22
Indiana @ Michigan,Indiana Hoosiers,2026-01-20,cbb-ind-mich-2026-01-20,cbb-ind-mich-2026-01-20,0.080000,0.084177,5.22
Kansas @ Colorado,Colorado Buffaloes,2026-01-20,cbb-kan-col-2026-01-20,cbb-kan-col-2026-01-20,0.340000,0.362142,6.51
Hartford Wolf Pack @ Hershey Bears,Hershey Bears,2026-01-20,ahl-har-her-2026-01-21,ahl-har-her-2026-01-21,0.530000,0.541193,2.11
Loyola Chicago @ St. Bonaventure,Loyola Chicago Ramblers,2026-01-20,cbb-loych-stbon-2026-01-20,cbb-loych-stbon-2026-01-20,0.140000,0.155577,11.13
Boston Bruins @ Dallas Stars,Stars -1.5,2026-01-20,nhl-bos-dal-2026-01-20,nhl-bos-dal-2026-01-20-spread-home-1pt5,0.360000,0.365019,1.39
LSU @ Florida,LSU Tigers,2026-01-20,cbb-lsu-fl-2026-01-20,cbb-lsu-fl-2026-01-20,0.080000,0.092236,15.30
New York Rangers @ Los Angeles Kings,Kings -1.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-spread-home-1pt5,0.400000,0.404308,1.08
Minnesota @ Ohio State,Minnesota Golden Gophers,2026-01-20,cbb-minnst-ohiost-2026-01-20,cbb-minnst-ohiost-2026-01-20,0.240000,0.262293,9.29
New York Rangers @ Los Angeles Kings,Over 5.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,0.520000,0.525984,1.15
Michigan State @ Oregon,Oregon Ducks,2026-01-20,cbb-mst-ore-2026-01-20,cbb-mst-ore-2026-01-20,0.150000,0.158640,5.76
San Jose Sharks @ Tampa Bay Lightning,Sharks,2026-01-20,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20,0.270000,0.278692,3.22
NC State @ Clemson,North Carolina State Wolfpack,2026-01-20,cbb-ncst-clmsn-2026-01-20,cbb-ncst-clmsn-2026-01-20,0.400000,0.411608,2.90
Northern Illinois @ Ohio,Northern Illinois Huskies,2026-01-20,cbb-nill-ohio-2026-01-20,cbb-nill-ohio-2026-01-20,0.120000,0.139157,15.96
Hartford Wolf Pack @ Hershey Bears,Hershey Bears,2026-01-20,ahl-har-her-2026-01-21,ahl-har-her-2026-01-21,0.530000,0.541193,2.11
Boston Bruins @ Dallas Stars,Stars -1.5,2026-01-20,nhl-bos-dal-2026-01-20,nhl-bos-dal-2026-01-20-spread-home-1pt5,0.360000,0.365019,1.39
Purdue @ UCLA,UCLA Bruins,2026-01-20,cbb-pur-ucla-2026-01-20,cbb-pur-ucla-2026-01-20,0.310000,0.330819,6.72
Purdue @ UCLA,UCLA Bruins +5.5,2026-01-20,cbb-pur-ucla-2026-01-20,cbb-pur-ucla-2026-01-20-spread-away-5pt5,0.500000,0.513376,2.68
New York Rangers @ Los Angeles Kings,Kings -1.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-spread-home-1pt5,0.400000,0.404308,1.08
New York Rangers @ Los Angeles Kings,Over 5.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,0.520000,0.525984,1.15
Seton Hall @ St. John's,Seton Hall Pirates,2026-01-20,cbb-seton-stjohn-2026-01-20,cbb-seton-stjohn-2026-01-20,0.170000,0.185895,9.35
San Jose Sharks @ Tampa Bay Lightning,Sharks,2026-01-20,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20,0.270000,0.278692,3.22
Hartford Wolf Pack @ Hershey Bears,Hershey Bears,2026-01-20,ahl-har-her-2026-01-21,ahl-har-her-2026-01-21,0.530000,0.541193,2.11
Boston Bruins @ Dallas Stars,Stars -1.5,2026-01-20,nhl-bos-dal-2026-01-20,nhl-bos-dal-2026-01-20-spread-home-1pt5,0.360000,0.365019,1.39
New York Rangers @ Los Angeles Kings,Kings -1.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-spread-home-1pt5,0.400000,0.404308,1.08
New York Rangers @ Los Angeles Kings,Over 5.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,0.520000,0.525984,1.15
San Jose Sharks @ Tampa Bay Lightning,Sharks,2026-01-20,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20,0.270000,0.278692,3.22
Hartford Wolf Pack @ Hershey Bears,Hershey Bears,2026-01-20,ahl-har-her-2026-01-21,ahl-har-her-2026-01-21,0.530000,0.541193,2.11
Boston Bruins @ Dallas Stars,Stars -1.5,2026-01-20,nhl-bos-dal-2026-01-20,nhl-bos-dal-2026-01-20-spread-home-1pt5,0.360000,0.365019,1.39
Los Angeles Clippers @ Chicago Bulls,Bulls,2026-01-20,nba-lac-chi-2026-01-20,nba-lac-chi-2026-01-20,0.590000,0.596508,1.10
New York Rangers @ Los Angeles Kings,Kings -1.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-spread-home-1pt5,0.400000,0.404308,1.08
New York Rangers @ Los Angeles Kings,Over 5.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,0.520000,0.525984,1.15
San Jose Sharks @ Tampa Bay Lightning,Sharks,2026-01-20,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20,0.270000,0.278692,3.22
Hartford Wolf Pack @ Hershey Bears,Hershey Bears,2026-01-20,ahl-har-her-2026-01-21,ahl-har-her-2026-01-21,0.530000,0.541193,2.11
Boston Bruins @ Dallas Stars,Stars -1.5,2026-01-20,nhl-bos-dal-2026-01-20,nhl-bos-dal-2026-01-20-spread-home-1pt5,0.360000,0.365019,1.39
New York Rangers @ Los Angeles Kings,Kings -1.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-spread-home-1pt5,0.400000,0.404308,1.08
New York Rangers @ Los Angeles Kings,Over 5.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,0.520000,0.525984,1.15
San Jose Sharks @ Tampa Bay Lightning,Sharks,2026-01-20,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20,0.270000,0.278692,3.22
Hartford Wolf Pack @ Hershey Bears,Hershey Bears,2026-01-20,ahl-har-her-2026-01-21,ahl-har-her-2026-01-21,0.530000,0.541193,2.11
