timestamp,event_slug,market_slug,away_team,home_team,outcome,player_name,prop_type,line,true_prob,polymarket_ask,expected_payout_per_1,edge_pct,token_id,executed,error
2026-01-20T13:19:52.506087,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T13:20:07.933930,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T13:20:18.029382,nhl-ott-cbj-2026-01-20,nhl-ott-cbj-2026-01-20-total-6pt5,Ottawa Senators,Columbus Blue Jackets,Under,,,6.5,0.465428,0.460000,1.011801,0.54,33257726080761031424237461574434236644191127761689093088663174696280993081080,NO,Trade skipped
2026-01-20T13:20:28.265685,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20-total-6pt5,San Jose Sharks,Tampa Bay Lightning,Under,,,6.5,0.517083,0.510000,1.013888,0.71,95315263027211669056558813677128310034803064948456737494775937944872799732951,NO,Trade skipped
2026-01-20T13:21:08.575300,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T13:21:24.457410,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T13:21:30.829612,cbb-ballst-cmich-2026-01-20,cbb-ballst-cmich-2026-01-20-total-142pt5,Ball State,Central Michigan,Over,,,142.5,0.497835,0.480000,1.037157,1.78,59083856310471978424482402414622856451224641041026035197627800025515509066888,NO,Trade skipped
2026-01-20T13:21:34.254206,nhl-ott-cbj-2026-01-20,nhl-ott-cbj-2026-01-20-total-6pt5,Ottawa Senators,Columbus Blue Jackets,Under,,,6.5,0.465428,0.460000,1.011801,0.54,33257726080761031424237461574434236644191127761689093088663174696280993081080,NO,Trade skipped
2026-01-20T13:21:44.359280,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20-total-6pt5,San Jose Sharks,Tampa Bay Lightning,Under,,,6.5,0.517083,0.510000,1.013888,0.71,95315263027211669056558813677128310034803064948456737494775937944872799732951,NO,Trade skipped
2026-01-20T13:22:24.924457,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T13:22:40.546808,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T13:23:40.693352,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T13:23:56.359922,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T13:24:39.989256,cbb-rutger-iowa-2026-01-20,cbb-rutger-iowa-2026-01-20-total-138pt5,Rutgers,Iowa,Under,,,138.5,0.504330,0.490000,1.029244,1.43,70386583113883891009945084986025431167100859897759919208915235412147868089184,NO,Trade skipped
2026-01-20T13:24:56.415526,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T13:25:12.160547,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T13:26:27.883249,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T13:27:43.812690,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T13:28:59.113697,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T13:29:01.531796,cbb-akron-buf-2026-01-20,cbb-akron-buf-2026-01-20-total-168pt5,Akron,Buffalo,Over,,,168.5,0.500000,0.480000,1.041667,2.00,20535115415124990280752181305496828518909534809332845212931404241980612641450,NO,Trade skipped
2026-01-20T13:29:25.979488,cbb-ballst-cmich-2026-01-20,cbb-ballst-cmich-2026-01-20-total-142pt5,Ball State,Central Michigan,Over,,,142.5,0.497835,0.480000,1.037157,1.78,59083856310471978424482402414622856451224641041026035197627800025515509066888,NO,Trade skipped
2026-01-20T13:30:14.533800,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T13:31:30.653667,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T13:32:38.322637,cbb-rutger-iowa-2026-01-20,cbb-rutger-iowa-2026-01-20-total-138pt5,Rutgers,Iowa,Under,,,138.5,0.504330,0.490000,1.029244,1.43,70386583113883891009945084986025431167100859897759919208915235412147868089184,NO,Trade skipped
2026-01-20T13:32:46.573696,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T13:33:46.016706,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T13:34:01.601336,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T13:35:01.226790,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T13:35:16.830414,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T13:36:16.390034,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T13:36:32.227728,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T13:37:01.339632,cbb-akron-buf-2026-01-20,cbb-akron-buf-2026-01-20-total-168pt5,Akron,Buffalo,Over,,,168.5,0.500000,0.480000,1.041667,2.00,20535115415124990280752181305496828518909534809332845212931404241980612641450,NO,Trade skipped
2026-01-20T13:37:25.482162,cbb-ballst-cmich-2026-01-20,cbb-ballst-cmich-2026-01-20-total-142pt5,Ball State,Central Michigan,Over,,,142.5,0.497835,0.480000,1.037157,1.78,59083856310471978424482402414622856451224641041026035197627800025515509066888,NO,Trade skipped
2026-01-20T13:37:31.286348,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T13:37:47.029974,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T13:38:46.655667,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T13:39:02.197909,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T13:40:01.811413,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T13:40:17.600950,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T13:41:17.178342,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T13:41:32.860933,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T13:42:33.378698,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T13:42:49.001426,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T13:44:51.983825,cbb-akron-buf-2026-01-20,cbb-akron-buf-2026-01-20-total-168pt5,Akron,Buffalo,Over,,,168.5,0.500000,0.480000,1.041667,2.00,20535115415124990280752181305496828518909534809332845212931404241980612641450,NO,Trade skipped
2026-01-20T13:44:52.105097,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T13:45:04.472671,cbb-aubrn-miss-2026-01-20,cbb-aubrn-miss-2026-01-20-total-150pt5,Auburn,Mississippi,Under,,,150.5,0.504330,0.490000,1.029244,1.43,559622242926590891229731380095631149893217569971838449261724911565339910822,NO,Trade skipped
2026-01-20T13:45:07.937826,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T13:45:16.802386,cbb-ballst-cmich-2026-01-20,cbb-ballst-cmich-2026-01-20-total-142pt5,Ball State,Central Michigan,Over,,,142.5,0.497835,0.480000,1.037157,1.78,59083856310471978424482402414622856451224641041026035197627800025515509066888,NO,Trade skipped
2026-01-20T13:46:08.324366,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T13:46:24.193358,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T13:47:25.306777,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T13:47:41.321718,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T13:48:41.832788,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T13:48:57.602623,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T13:50:12.980971,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T13:51:28.092402,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T13:52:43.715845,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T13:53:02.178170,cbb-akron-buf-2026-01-20,cbb-akron-buf-2026-01-20-total-168pt5,Akron,Buffalo,Over,,,168.5,0.500000,0.470000,1.063830,3.00,20535115415124990280752181305496828518909534809332845212931404241980612641450,YES,
2026-01-20T13:53:14.414463,cbb-aubrn-miss-2026-01-20,cbb-aubrn-miss-2026-01-20-total-150pt5,Auburn,Mississippi,Under,,,150.5,0.504330,0.490000,1.029244,1.43,559622242926590891229731380095631149893217569971838449261724911565339910822,NO,Trade skipped
2026-01-20T13:53:27.588044,cbb-ballst-cmich-2026-01-20,cbb-ballst-cmich-2026-01-20-total-142pt5,Ball State,Central Michigan,Over,,,142.5,0.497835,0.480000,1.037157,1.78,59083856310471978424482402414622856451224641041026035197627800025515509066888,NO,Trade skipped
2026-01-20T13:54:00.525224,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T13:55:21.051184,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T13:56:37.702253,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T13:57:55.075149,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T13:59:11.171646,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T14:00:26.736644,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T14:01:05.519281,cbb-akron-buf-2026-01-20,cbb-akron-buf-2026-01-20-total-168pt5,Akron,Buffalo,Over,,,168.5,0.500000,0.470000,1.063830,3.00,20535115415124990280752181305496828518909534809332845212931404241980612641450,NO,Trade skipped
2026-01-20T14:01:30.145929,cbb-ballst-cmich-2026-01-20,cbb-ballst-cmich-2026-01-20-total-142pt5,Ball State,Central Michigan,Over,,,142.5,0.497835,0.480000,1.037157,1.78,59083856310471978424482402414622856451224641041026035197627800025515509066888,NO,Trade skipped
2026-01-20T14:01:43.797430,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T14:02:44.653084,cbb-kan-col-2026-01-20,cbb-kan-col-2026-01-20-total-157pt5,Kansas,Colorado,Over,,,157.5,0.479499,0.470000,1.020211,0.95,111190674915723490241216607808947192639582564932398050049337449775624068174441,NO,Trade skipped
2026-01-20T14:02:59.679037,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T14:04:14.839488,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T14:05:31.428735,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T14:06:47.326666,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T14:08:02.809816,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T14:08:57.413608,cbb-akron-buf-2026-01-20,cbb-akron-buf-2026-01-20-total-168pt5,Akron,Buffalo,Over,,,168.5,0.500000,0.470000,1.063830,3.00,20535115415124990280752181305496828518909534809332845212931404241980612641450,NO,Trade skipped
2026-01-20T14:09:18.088697,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
